时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
联汇金融
2015-5-26,1.0,10.0,16.0,30.0,1,10.0,no_data_yet,no_data_yet,10.0,148.31
2015-5-27,2.0,15.0,17.0,60.0,2,7.5,no_data_yet,no_data_yet,15.0,163.83
2015-5-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.0,163.83
2015-5-29,1.0,5.0,16.0,30.0,1,5.0,no_data_yet,no_data_yet,0.03,163.87
2015-5-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,158.84
2015-5-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,158.84
2015-6-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,158.84
2015-6-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.03,158.84
2015-6-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,158.61
2015-6-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,158.49
2015-6-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,158.49
2015-6-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,138.19
2015-6-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,138.19
2015-6-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,138.19
2015-6-9,1.0,10.0,17.0,60.0,1,10.0,no_data_yet,no_data_yet,10.0,148.48
2015-6-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.43,148.04
2015-6-11,1.0,15.0,16.0,30.0,1,15.0,no_data_yet,no_data_yet,14.93,163.17
2015-6-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,12.17,151.0
2015-6-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,12.17,151.0
2015-6-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,12.17,151.0
2015-6-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,12.17,151.0
2015-6-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,150.77
2015-6-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,150.77
2015-6-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,150.77
2015-6-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,150.77
2015-6-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,150.77
2015-6-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,130.47
2015-6-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,130.47
2015-6-23,1.0,10.0,16.0,30.0,1,10.0,no_data_yet,no_data_yet,10.0,140.61
2015-6-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,140.61
2015-6-25,1.0,10.0,18.0,90.0,1,10.0,no_data_yet,no_data_yet,0.13,140.92
2015-6-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.22,135.71
2015-6-27,1.0,15.0,16.0,30.0,1,15.0,no_data_yet,no_data_yet,15.0,150.91
2015-6-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.07,145.84
2015-6-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.07,145.84
2015-6-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.07,145.84
2015-7-1,1.0,15.0,16.0,30.0,1,15.0,no_data_yet,no_data_yet,15.0,161.04
2015-7-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.0,161.04
2015-7-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.23,145.82
2015-7-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,145.7
2015-7-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,145.7
2015-7-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,145.7
2015-7-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,145.7
2015-7-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,145.7
2015-7-9,2.0,20.0,17.0,60.0,1,20.0,no_data_yet,no_data_yet,19.86,166.07
2015-7-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.43,135.64
2015-7-11,2.0,30.0,17.0,60.0,2,15.0,no_data_yet,no_data_yet,14.73,151.4
2015-7-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,14.73,151.4
2015-7-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,14.73,151.4
2015-7-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,14.73,151.4
2015-7-15,1.0,10.0,16.0,30.0,1,10.0,no_data_yet,no_data_yet,10.0,161.53
2015-7-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.23,146.31
2015-7-17,1.0,15.0,18.0,90.0,1,15.0,no_data_yet,no_data_yet,15.0,161.98
2015-7-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.0,161.98
2015-7-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.0,161.98
2015-7-20,1.0,15.0,16.0,30.0,1,15.0,no_data_yet,no_data_yet,15.0,177.18
2015-7-21,1.0,15.0,18.0,90.0,1,15.0,no_data_yet,no_data_yet,15.0,192.86
2015-7-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.0,192.86
2015-7-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,182.72
2015-7-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,182.72
2015-7-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.15,182.57
2015-7-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.15,182.42
2015-7-27,2.0,13.0,16.0,30.0,2,6.5,no_data_yet,no_data_yet,2.2,180.4
2015-7-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,2.2,180.4
2015-7-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,2.2,180.4
2015-7-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,2.2,180.4
2015-7-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,165.2
2015-8-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,165.2
2015-8-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,165.2
2015-8-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.12,157.08
2015-8-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.12,157.08
2015-8-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.12,157.08
2015-8-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.12,157.08
2015-8-7,2.0,30.0,16.5,45.0,2,15.0,no_data_yet,no_data_yet,30.0,187.63
2015-8-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,22.42,165.21
2015-8-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,22.42,165.21
2015-8-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.51,149.7
2015-8-11,1.0,10.0,20.0,90.0,1,10.0,no_data_yet,no_data_yet,10.0,160.2
2015-8-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,160.2
2015-8-13,1.0,10.0,20.0,90.0,1,10.0,no_data_yet,no_data_yet,10.0,170.7
2015-8-14,1.0,10.0,12.0,30.0,1,10.0,no_data_yet,no_data_yet,0.13,170.66
2015-8-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.13,170.66
2015-8-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,170.44
2015-8-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,170.44
2015-8-18,1.0,8.0,12.0,30.0,1,8.0,no_data_yet,no_data_yet,8.0,178.52
2015-8-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,163.32
2015-8-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,163.09
2015-8-21,1.0,8.0,20.0,90.0,1,8.0,no_data_yet,no_data_yet,8.0,171.49
2015-8-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.0,171.49
2015-8-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.0,171.49
2015-8-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.15,171.34
2015-8-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,161.19
2015-8-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,13.17,148.02
2015-8-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,13.17,148.02
2015-8-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,13.17,148.02
2015-8-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,13.17,148.02
2015-8-30,1.0,15.0,20.0,90.0,1,15.0,no_data_yet,no_data_yet,15.0,163.77
2015-8-31,1.0,7.0,12.0,30.0,1,7.0,no_data_yet,no_data_yet,7.0,170.84
2015-9-1,1.0,5.0,16.0,60.0,1,5.0,no_data_yet,no_data_yet,5.0,175.97
2015-9-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.0,175.97
2015-9-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.0,175.97
2015-9-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.0,175.97
2015-9-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.0,175.97
2015-9-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.41,155.57
2015-9-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,155.45
2015-9-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.12,155.45
2015-9-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.3,155.15
2015-9-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.17,154.98
2015-9-11,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.17,154.98
2015-9-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.17,154.81
2015-9-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.1,144.71
2015-9-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.1,144.71
2015-9-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,144.49
2015-9-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.23,144.49
2015-9-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.08,136.41
2015-9-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.08,136.41
2015-9-19,1.0,10.0,12.0,30.0,1,10.0,no_data_yet,no_data_yet,9.78,146.28
2015-9-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.13,146.15
2015-9-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.13,146.15
2015-9-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.13,146.15
2015-9-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,136.0
2015-9-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,136.0
2015-9-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,136.0
2015-9-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,136.0
2015-9-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,136.0
2015-9-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.15,136.0
2015-9-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.25,135.75
2015-9-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.07,128.68
2015-10-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.07,128.61
2015-10-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.07,128.61
2015-10-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.07,128.61
2015-10-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.07,128.61
2015-10-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.07,128.61
2015-10-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.14,118.47
2015-10-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.12,110.35
2015-10-8,1.0,5.0,12.0,30.0,1,5.0,6,0.833,5.0,115.4
2015-10-9,1.0,10.0,20.0,90.0,1,10.0,9,1.111,10.3,105.6
2015-10-10,1.0,5.0,12.0,30.0,1,5.0,4,1.25,4.83,110.48
2015-10-11,0.0,0.0,0.0,0.0,0,0,0,0,4.83,110.48
2015-10-12,0.0,0.0,0.0,0.0,0,0,0,0,0.17,110.32
2015-10-13,1.0,10.0,16.0,60.0,1,10.0,2,5.0,10.0,120.58
2015-10-14,0.0,0.0,0.0,0.0,0,0,0,0,10.0,120.58
2015-10-15,0.0,0.0,0.0,0.0,0,0,0,0,15.23,105.36
2015-10-16,0.0,0.0,0.0,0.0,0,0,0,0,15.23,105.36
2015-10-17,0.0,0.0,0.0,0.0,0,0,0,0,15.23,105.36
2015-10-18,0.0,0.0,0.0,0.0,0,0,0,0,15.23,105.36
2015-10-19,0.0,0.0,0.0,0.0,0,0,0,0,25.33,80.03
2015-10-20,0.0,0.0,0.0,0.0,0,0,0,0,0.13,79.9
2015-10-21,1.0,10.0,12.0,30.0,1,10.0,1,10.0,10.0,90.0
2015-10-22,0.0,0.0,0.0,0.0,0,0,0,0,10.0,90.0
2015-10-23,1.0,5.0,12.0,30.0,1,5.0,2,2.5,5.0,95.05
2015-10-24,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.0,95.05
2015-10-25,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.0,95.05
2015-10-26,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.0,95.05
2015-10-27,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.0,95.05
2015-10-28,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.0,95.05
2015-10-29,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.25,94.8
2015-10-30,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.25,94.8
2015-10-31,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-4,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.07,89.73
2015-11-7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,84.68
2015-11-8,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.17,84.52
2015-11-9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.22,69.3
2015-11-10,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.22,69.3
2015-11-11,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.17,59.13
2015-11-12,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-13,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-14,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-15,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-16,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-17,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-18,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.13,59.0
2015-11-19,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,8.13,50.87
2015-11-20,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.1,40.77
2015-11-21,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.1,40.77
2015-11-22,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,35.72
2015-11-23,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,35.72
2015-11-24,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,35.72
2015-11-25,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,35.72
2015-11-26,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,35.72
2015-11-27,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,5.05,35.72
2015-11-28,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-11-29,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-11-30,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-4,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,15.25,20.47
2015-12-8,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.17,20.3
2015-12-9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.17,20.3
2015-12-10,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.17,20.3
