时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
集优贷
2015-8-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,96.8
2015-8-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,96.8
2015-8-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,96.8
2015-8-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,96.8
2015-8-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,96.8
2015-8-27,1.0,10.0,16.0,30.0,1,10.0,no_data_yet,no_data_yet,10.0,106.93
2015-8-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,106.93
2015-8-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-8-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-8-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-9-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-9-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-9-3,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-9-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-9-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,106.67
2015-9-6,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,91.47
2015-9-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,91.47
2015-9-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,15.2,91.47
2015-9-9,1.0,20.0,16.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,112.0
2015-9-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,112.0
2015-9-11,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,91.73
2015-9-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,91.73
2015-9-13,1.0,15.0,15.0,30.0,1,15.0,no_data_yet,no_data_yet,5.27,86.65
2015-9-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.27,86.65
2015-9-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.27,86.65
2015-9-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,86.39
2015-9-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.27,86.39
2015-9-18,1.0,35.0,16.0,60.0,1,35.0,no_data_yet,no_data_yet,35.0,122.32
2015-9-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.0,122.32
2015-9-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.0,122.32
2015-9-21,1.0,20.0,16.0,60.0,1,20.0,no_data_yet,no_data_yet,20.0,142.85
2015-9-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,142.85
2015-9-23,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,142.85
2015-9-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,142.85
2015-9-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.0,142.85
2015-9-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,132.72
2015-9-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.13,132.72
2015-9-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,112.45
2015-9-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,112.45
2015-9-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,112.45
2015-10-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.27,112.45
2015-10-2,1.0,30.0,16.0,60.0,1,30.0,11,2.727,30.0,143.25
2015-10-3,0.0,0.0,0.0,0.0,0,0,0,0,30.0,143.25
2015-10-4,0.0,0.0,0.0,0.0,0,0,0,0,30.0,143.25
2015-10-5,0.0,0.0,0.0,0.0,0,0,0,0,30.0,143.25
2015-10-6,0.0,0.0,0.0,0.0,0,0,0,0,30.0,143.25
2015-10-7,0.0,0.0,0.0,0.0,0,0,0,0,30.0,143.25
2015-10-8,0.0,0.0,0.0,0.0,0,0,0,0,30.0,143.25
2015-10-9,0.0,0.0,0.0,0.0,0,0,0,0,0.27,142.99
2015-10-10,0.0,0.0,0.0,0.0,0,0,0,0,0.27,142.99
2015-10-11,0.0,0.0,0.0,0.0,0,0,0,0,0.27,142.99
2015-10-12,0.0,0.0,0.0,0.0,0,0,0,0,0.27,142.99
2015-10-13,1.0,30.0,16.0,60.0,1,30.0,16,1.875,14.81,158.6
2015-10-14,0.0,0.0,0.0,0.0,0,0,0,0,14.81,158.6
2015-10-15,0.0,0.0,0.0,0.0,0,0,0,0,14.81,158.6
2015-10-16,0.0,0.0,0.0,0.0,0,0,0,0,20.27,138.33
2015-10-17,0.0,0.0,0.0,0.0,0,0,0,0,20.27,138.33
2015-10-18,0.0,0.0,0.0,0.0,0,0,0,0,0.47,137.87
2015-10-19,0.0,0.0,0.0,0.0,0,0,0,0,0.47,137.87
2015-10-20,0.0,0.0,0.0,0.0,0,0,0,0,0.47,137.87
2015-10-21,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-22,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-23,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-24,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-25,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-26,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-27,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-28,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-29,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-30,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-10-31,0.0,0.0,0.0,0.0,0,0,0,0,0.27,137.6
2015-11-1,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-2,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-3,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-4,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-5,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-6,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-7,0.0,0.0,0.0,0.0,0,0,0,0,0.4,137.2
2015-11-8,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.93
2015-11-9,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.93
2015-11-10,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.93
2015-11-11,1.0,20.0,15.0,30.0,1,20.0,10,2.0,20.0,137.18
2015-11-12,0.0,0.0,0.0,0.0,0,0,0,0,0.4,136.78
2015-11-13,0.0,0.0,0.0,0.0,0,0,0,0,0.4,136.78
2015-11-14,0.0,0.0,0.0,0.0,0,0,0,0,0.4,136.78
2015-11-15,0.0,0.0,0.0,0.0,0,0,0,0,0.4,136.78
2015-11-16,0.0,0.0,0.0,0.0,0,0,0,0,0.4,136.78
2015-11-17,0.0,0.0,0.0,0.0,0,0,0,0,35.47,101.32
2015-11-18,0.0,0.0,0.0,0.0,0,0,0,0,35.47,101.32
2015-11-19,1.0,35.0,16.0,30.0,1,35.0,9,3.889,35.0,136.78
2015-11-20,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.52
2015-11-21,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.52
2015-11-22,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.52
2015-11-23,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.52
2015-11-24,0.0,0.0,0.0,0.0,0,0,0,0,20.27,116.52
2015-11-25,1.0,30.0,16.0,60.0,1,30.0,6,5.0,30.0,147.32
2015-11-26,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.0,147.32
2015-11-27,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.0,147.32
2015-11-28,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.0,147.32
2015-11-29,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.0,147.32
2015-11-30,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.0,147.32
2015-12-1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-4,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-8,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-10,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,116.92
2015-12-11,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.25,96.67
2015-12-12,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-13,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-14,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-15,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-16,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-17,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-18,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,30.4,66.27
2015-12-19,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.47,30.8
2015-12-20,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.47,30.8
2015-12-21,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.47,30.8
2015-12-22,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.47,30.8
2015-12-23,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.47,30.8
2015-12-24,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,35.47,30.8
2015-12-25,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.4,30.4
2015-12-26,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.4,30.4
2015-12-27,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.4,30.4
