时间,成交量（笔数）,成交额（万元）,利率指标（%）,平均借款期限（天）,借款人数量（人/次）,人均借款额,投资人数量（人）,人均投资额（万元）,还款余额（万元）,待还金额（万元）
万城汇丰
2015-4-20,4.0,174.24,21.6,30.0,4,43.56,no_data_yet,no_data_yet,145.74,1020.14
2015-4-21,4.0,36.26,21.6,30.0,4,9.065,no_data_yet,no_data_yet,16.1,1036.89
2015-4-22,2.0,26.06,21.75,25.0,2,13.03,no_data_yet,no_data_yet,28.0,1009.24
2015-4-23,3.0,32.69,21.6,30.0,3,10.897,no_data_yet,no_data_yet,7.79,1002.04
2015-4-24,2.0,20.0,21.6,30.0,2,10.0,no_data_yet,no_data_yet,5.45,996.95
2015-4-25,5.0,50.58,21.6,30.0,5,10.116,no_data_yet,no_data_yet,15.87,1013.73
2015-4-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.3,993.43
2015-4-27,3.0,27.8,21.6,30.0,3,9.267,no_data_yet,no_data_yet,11.93,1005.86
2015-4-28,3.0,49.75,21.7,27.0,3,16.583,no_data_yet,no_data_yet,49.75,1056.32
2015-4-29,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,20.59,1036.09
2015-4-30,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,0.36,1036.09
2015-5-1,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,10.54,1025.91
2015-5-2,2.0,24.67,21.6,30.0,2,12.333,no_data_yet,no_data_yet,0.63,1025.72
2015-5-3,3.0,21.01,21.6,30.0,3,7.003,no_data_yet,no_data_yet,1.01,1025.09
2015-5-4,1.0,20.0,21.9,22.0,1,20.0,no_data_yet,no_data_yet,20.0,1045.36
2015-5-5,2.0,60.0,21.6,30.0,2,30.0,no_data_yet,no_data_yet,29.46,1075.9
2015-5-6,5.0,52.33,21.66,25.6,5,10.466,no_data_yet,no_data_yet,7.58,1084.3
2015-5-7,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,0.36,1084.3
2015-5-8,2.0,170.0,21.75,22.5,2,85.0,no_data_yet,no_data_yet,146.59,1232.6
2015-5-9,3.0,26.38,21.6,30.0,3,8.793,no_data_yet,no_data_yet,159.72,1073.36
2015-5-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.36,1053.0
2015-5-11,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,5.45,1047.91
2015-5-12,3.0,14.71,21.6,30.0,3,4.903,no_data_yet,no_data_yet,5.53,1042.64
2015-5-13,2.0,35.0,21.6,30.0,2,17.5,no_data_yet,no_data_yet,19.27,1062.54
2015-5-14,2.0,30.0,21.6,30.0,2,15.0,no_data_yet,no_data_yet,0.8,1063.88
2015-5-15,1.0,10.0,21.6,30.0,1,10.0,no_data_yet,no_data_yet,0.18,1063.88
2015-5-16,2.0,30.0,21.6,30.0,2,15.0,no_data_yet,no_data_yet,0.54,1063.88
2015-5-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.18,1053.7
2015-5-18,3.0,40.0,21.8,21.3,2,20.0,no_data_yet,no_data_yet,15.57,1069.75
2015-5-19,2.0,44.0,21.75,18.5,2,22.0,no_data_yet,no_data_yet,8.56,1078.83
2015-5-20,3.0,164.06,21.6,30.0,3,54.685,no_data_yet,no_data_yet,13.32,1068.46
2015-5-21,4.0,35.98,21.6,30.0,4,8.994,no_data_yet,no_data_yet,0.94,1068.17
2015-5-22,2.0,15.95,21.6,30.0,2,7.973,no_data_yet,no_data_yet,9.78,1078.23
2015-5-23,3.0,32.08,21.6,30.0,3,10.693,no_data_yet,no_data_yet,152.55,926.26
2015-5-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.36,905.9
2015-5-25,3.0,23.32,21.6,30.0,3,7.773,no_data_yet,no_data_yet,28.17,878.15
2015-5-26,2.0,18.07,21.6,30.0,2,9.035,no_data_yet,no_data_yet,22.28,856.2
2015-5-27,2.0,7.34,21.6,30.0,2,3.668,no_data_yet,no_data_yet,51.51,804.83
2015-5-28,1.0,16.0,21.6,30.0,1,16.0,no_data_yet,no_data_yet,0.98,806.1
2015-5-29,1.0,25.0,21.6,30.0,1,25.0,no_data_yet,no_data_yet,4.64,811.19
2015-5-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.36,790.83
2015-5-31,1.0,8.0,21.6,30.0,1,8.0,no_data_yet,no_data_yet,12.36,778.61
2015-6-1,2.0,26.45,21.6,30.0,2,13.223,no_data_yet,no_data_yet,1.34,780.42
2015-6-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,21.39,759.04
2015-6-3,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,20.0,779.4
2015-6-4,3.0,16.96,21.6,30.0,3,5.653,no_data_yet,no_data_yet,74.43,705.28
2015-6-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,44.31,660.96
2015-6-6,3.0,15.98,21.6,30.0,3,5.327,no_data_yet,no_data_yet,4.38,656.87
2015-6-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.36,636.51
2015-6-8,1.0,20.0,21.9,8.0,1,20.0,no_data_yet,no_data_yet,6.85,629.75
2015-6-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,6.85,629.75
2015-6-10,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.36,609.39
2015-6-11,1.0,20.0,21.6,30.0,1,20.0,no_data_yet,no_data_yet,5.03,614.78
2015-6-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,35.63,579.15
2015-6-13,3.0,23.97,21.6,30.0,3,7.99,no_data_yet,no_data_yet,6.57,573.01
2015-6-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.18,562.83
2015-6-15,1.0,15.0,21.6,30.0,1,15.0,no_data_yet,no_data_yet,15.54,547.56
2015-6-16,2.0,30.0,21.6,90.0,2,15.0,no_data_yet,no_data_yet,9.9,559.08
2015-6-17,1.0,20.0,21.6,90.0,1,20.0,no_data_yet,no_data_yet,9.82,569.98
2015-6-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,24.43,545.55
2015-6-19,1.0,20.0,21.6,90.0,1,20.0,no_data_yet,no_data_yet,147.01,399.62
2015-6-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,36.62,363.0
2015-6-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,16.23,346.77
2015-6-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,32.66,314.11
2015-6-23,3.0,40.0,21.6,90.0,3,13.333,no_data_yet,no_data_yet,40.0,356.27
2015-6-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,23.74,332.53
2015-6-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,18.4,314.13
2015-6-26,3.0,31.55,21.6,50.0,3,10.517,no_data_yet,no_data_yet,24.08,339.51
2015-6-27,1.0,5.82,21.6,30.0,1,5.82,no_data_yet,no_data_yet,10.47,329.14
2015-6-28,1.0,6.44,21.6,30.0,1,6.44,no_data_yet,no_data_yet,19.01,310.25
2015-6-29,3.0,18.14,21.6,50.0,3,6.047,no_data_yet,no_data_yet,18.14,329.07
2015-6-30,2.0,6.48,21.6,30.0,2,3.24,no_data_yet,no_data_yet,1.66,327.53
2015-7-1,1.0,3.49,21.6,30.0,1,3.49,no_data_yet,no_data_yet,23.43,304.16
2015-7-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,23.43,304.16
2015-7-3,2.0,28.5,21.6,60.0,2,14.25,no_data_yet,no_data_yet,8.14,313.71
2015-7-4,1.0,10.0,21.6,90.0,1,10.0,no_data_yet,no_data_yet,7.27,306.99
2015-7-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.27,306.99
2015-7-6,1.0,4.58,21.6,30.0,1,4.58,no_data_yet,no_data_yet,11.69,295.38
2015-7-7,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,11.69,295.38
2015-7-8,1.0,16.0,21.6,90.0,1,16.0,no_data_yet,no_data_yet,16.0,312.25
2015-7-9,1.0,4.56,21.6,30.0,1,4.555,no_data_yet,no_data_yet,4.56,316.88
2015-7-10,2.0,8.94,21.6,30.0,2,4.47,no_data_yet,no_data_yet,8.94,325.98
2015-7-11,1.0,3.02,21.6,30.0,1,3.02,no_data_yet,no_data_yet,17.34,308.7
2015-7-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,17.34,308.7
2015-7-13,1.0,7.37,21.6,30.0,1,7.37,no_data_yet,no_data_yet,17.03,291.8
2015-7-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,17.03,291.8
2015-7-15,1.0,20.0,21.6,90.0,1,20.0,no_data_yet,no_data_yet,4.73,297.61
2015-7-16,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.54,297.07
2015-7-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,296.71
2015-7-18,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,296.71
2015-7-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,296.35
2015-7-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,296.35
2015-7-21,1.0,20.0,21.6,90.0,1,20.0,no_data_yet,no_data_yet,20.0,317.43
2015-7-22,2.0,7.01,21.75,19.0,2,3.505,no_data_yet,no_data_yet,7.01,324.5
2015-7-23,1.0,1.22,21.6,30.0,1,1.22,no_data_yet,no_data_yet,0.5,325.02
2015-7-24,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.5,325.02
2015-7-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.5,325.02
2015-7-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,12.12,312.9
2015-7-27,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,5.92,306.98
2015-7-28,1.0,16.0,21.6,90.0,1,16.0,no_data_yet,no_data_yet,9.44,317.29
2015-7-29,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,8.47,308.82
2015-7-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,11.62,297.2
2015-7-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,3.55,293.65
2015-8-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,3.55,293.65
2015-8-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,4.01,289.63
2015-8-3,4.0,19.67,21.6,30.0,4,4.918,no_data_yet,no_data_yet,19.49,309.48
2015-8-4,2.0,10.86,21.6,30.0,2,5.43,no_data_yet,no_data_yet,10.86,320.53
2015-8-5,2.0,6.23,21.6,30.0,2,3.115,no_data_yet,no_data_yet,1.57,322.21
2015-8-6,1.0,3.31,21.6,30.0,1,3.305,no_data_yet,no_data_yet,3.31,325.58
2015-8-7,1.0,4.43,21.6,30.0,1,4.43,no_data_yet,no_data_yet,4.14,329.8
2015-8-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,4.64,325.16
2015-8-9,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,9.1,316.06
2015-8-10,1.0,4.45,21.6,30.0,1,4.45,no_data_yet,no_data_yet,1.38,317.52
2015-8-11,1.0,4.16,21.6,30.0,1,4.16,no_data_yet,no_data_yet,4.16,321.75
2015-8-12,1.0,2.84,21.6,30.0,1,2.84,no_data_yet,no_data_yet,4.66,317.14
2015-8-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,4.66,317.14
2015-8-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,316.78
2015-8-15,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.54,316.24
2015-8-16,1.0,20.0,21.6,90.0,1,20.0,no_data_yet,no_data_yet,19.64,336.96
2015-8-17,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,19.64,336.96
2015-8-18,1.0,7.0,21.6,30.0,1,7.0,no_data_yet,no_data_yet,6.64,343.73
2015-8-19,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,6.64,343.73
2015-8-20,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,343.37
2015-8-21,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,2.05,341.32
2015-8-22,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,1.96,339.36
2015-8-23,1.0,10.0,21.6,90.0,1,10.0,no_data_yet,no_data_yet,10.0,349.9
2015-8-24,1.0,0.6,21.6,30.0,1,0.6,no_data_yet,no_data_yet,0.6,350.51
2015-8-25,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,350.15
2015-8-26,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,350.15
2015-8-27,1.0,10.0,21.6,90.0,1,10.0,no_data_yet,no_data_yet,9.71,360.4
2015-8-28,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.18,360.22
2015-8-29,1.0,10.0,21.6,90.0,1,10.0,no_data_yet,no_data_yet,10.0,370.76
2015-8-30,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,370.76
2015-8-31,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,10.0,370.76
2015-9-1,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.45,370.31
2015-9-2,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,20.2,350.11
2015-9-3,1.0,10.0,21.6,90.0,1,10.0,no_data_yet,no_data_yet,1.06,349.59
2015-9-4,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,6.34,343.25
2015-9-5,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,3.36,339.88
2015-9-6,2.0,10.6,21.6,30.0,2,5.298,no_data_yet,no_data_yet,5.8,345.87
2015-9-7,2.0,7.2,21.6,30.0,2,3.6,no_data_yet,no_data_yet,7.2,353.2
2015-9-8,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,7.2,353.2
2015-9-9,1.0,5.9,21.6,30.0,1,5.9,no_data_yet,no_data_yet,1.37,354.68
2015-9-10,1.0,3.1,21.6,30.0,1,3.1,no_data_yet,no_data_yet,1.13,353.6
2015-9-11,1.0,4.13,21.6,30.0,1,4.13,no_data_yet,no_data_yet,1.24,354.91
2015-9-12,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,1.24,354.91
2015-9-13,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,0.36,354.55
2015-9-14,0.0,0.0,0.0,0.0,0,0,no_data_yet,no_data_yet,30.54,324.01
2015-9-15,1.0,2.7,21.6,30.0,1,2.7,no_data_yet,no_data_yet,18.02,306.04
2015-9-16,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,18.02,306.04
2015-9-17,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,27.49,278.56
2015-9-18,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,27.49,278.56
2015-9-19,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.36,278.2
2015-9-20,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.36,278.2
2015-9-21,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,40.72,237.48
2015-9-22,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,237.3
2015-9-23,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.61,236.68
2015-9-24,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,216.32
2015-9-25,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,216.32
2015-9-26,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.47,215.86
2015-9-27,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.18,205.68
2015-9-28,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,205.5
2015-9-29,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,205.5
2015-9-30,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,205.5
2015-10-1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,25.45,180.05
2015-10-2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.18,169.87
2015-10-3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,169.69
2015-10-4,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,169.69
2015-10-5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,169.69
2015-10-6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,27.07,142.61
2015-10-7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,7.33,135.28
2015-10-8,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,7.33,135.28
2015-10-9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,6.01,129.28
2015-10-10,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,3.16,126.12
2015-10-11,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,4.2,121.92
2015-10-12,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,4.2,121.92
2015-10-13,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,101.56
2015-10-14,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,101.56
2015-10-15,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,3.11,98.45
2015-10-16,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,3.11,98.45
2015-10-17,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,3.11,98.45
2015-10-18,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,3.11,98.45
2015-10-19,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,78.09
2015-10-20,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,78.09
2015-10-21,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,78.09
2015-10-22,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,77.91
2015-10-23,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,77.91
2015-10-24,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,77.91
2015-10-25,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,77.91
2015-10-26,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,16.47,61.44
2015-10-27,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,16.47,61.44
2015-10-28,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.26
2015-10-29,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.26
2015-10-30,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.26
2015-10-31,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.26
2015-11-1,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.26
2015-11-2,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-3,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-4,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-5,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-6,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-7,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-8,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-9,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-10,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-11,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-12,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-13,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,0.18,61.08
2015-11-14,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-15,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-16,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-17,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-18,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-19,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-20,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,20.36,40.72
2015-11-21,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.18,30.54
2015-11-22,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.18,30.54
2015-11-23,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.18,30.54
2015-11-24,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,no_data_yet,10.18,30.54
